filename,width,height,class,xmin,ymin,xmax,ymax
14ce700b-d22b-11ee-8ad1-38f3aba05e06_jpg.rf.b6414637b4ee0521e563c8806669498a.jpg,800,800,Yellow-Yellow-Red-Yellow,268,199,533,429
5d3ac1f0-d15f-11ee-a20f-38f3aba05e06_jpg.rf.b4203f73a7cac9327ed484406e22a8e9.jpg,800,800,Nothing-Red-Yellow-Nothing,209,160,525,465
d71d023b-8f53-11ee-af7d-8cf8c50016cf_jpg.rf.b4cfddf337249ae5e6cac055336f8afa.jpg,600,600,Blue-Blue-Blue-Yellow,253,0,502,239
d6ce1338-8f53-11ee-a0ae-8cf8c50016cf_jpg.rf.b53ea08c60d9792a8160d226c572ec69.jpg,600,600,Red-Yellow-Yellow-Yellow,254,0,499,243
5ed75e5c-d15f-11ee-87ef-38f3aba05e06_jpg.rf.b649c7a1bf007d9603a119825b8b977d.jpg,800,800,Blue-Red-Red-Red,215,167,530,458
5f5430e2-d15f-11ee-84dd-38f3aba05e06_jpg.rf.b65e45f33b93520c3c4f3a6e4c411cb1.jpg,800,800,Blue-Yellow-Red-Yellow,216,166,524,464
14489a2a-d22b-11ee-b0b9-38f3aba05e06_jpg.rf.b786472745a3d3f4fbfe96a2af85e4fc.jpg,800,800,Yellow-Blue-Yellow-Red,269,202,531,422
5f9a13bb-d15f-11ee-91fd-38f3aba05e06_jpg.rf.b71d1042cdc3bc76e3e753b2b9cb6ef8.jpg,800,800,Yellow-Red-Blue-Nothing,210,164,532,460
5e78ec29-d15f-11ee-96d1-38f3aba05e06_jpg.rf.b6684a3fb2806d6a101e3fcc29bf27fe.jpg,800,800,Red-Yellow-Blue-Red,219,167,527,460
d76a25a6-8f53-11ee-8491-8cf8c50016cf_jpg.rf.b908587a3560998380b1ce211f704e1e.jpg,600,600,Yellow-Blue-Blue-Blue,254,0,504,242
5ed16ca2-d15f-11ee-910b-38f3aba05e06_jpg.rf.b7855e76eacbce547ce8d22dffbafd7b.jpg,800,800,Blue-Red-Yellow-Nothing,215,167,530,463
13bf452f-d22b-11ee-b271-38f3aba05e06_jpg.rf.b944fcdd9932ea79b65524fb3db9fbbc.jpg,800,800,Yellow-Nothing-Nothing-Blue,270,198,530,421
13acf595-d22b-11ee-a3db-38f3aba05e06_jpg.rf.ba47815a33e2b0d44f7aed48b5dcc3a2.jpg,800,800,Yellow-Nothing-Nothing-Red,270,202,527,427
b46ab01e-d229-11ee-94ff-38f3aba05e06_jpg.rf.ba583157f176fea7888a171c331d9820.jpg,800,800,Red-Yellow-Nothing-Blue,252,197,507,438
d65d89ea-8f53-11ee-bd15-8cf8c50016cf_jpg.rf.b969b3de6151f4bf75506b015c4a2ba0.jpg,600,600,Nothing-Yellow-Nothing-Nothing,253,4,506,243
10d90e15-d22b-11ee-9689-38f3aba05e06_jpg.rf.bac3fbfaa3b0841960248f65aa7b148d.jpg,800,800,Red-Red-Blue-Red,271,202,528,433
d71bc3a3-8f53-11ee-9715-8cf8c50016cf_jpg.rf.ba632c2e56eb7286aa6d9f6ee8760417.jpg,600,600,Blue-Blue-Red-Yellow,254,0,501,238
b7fd4588-d229-11ee-a548-38f3aba05e06_jpg.rf.ba5c3205562a6b0814ebf3cbbc2ce763.jpg,800,800,Yellow-Yellow-Red-Blue,252,195,505,441
600cd12c-d15f-11ee-843a-38f3aba05e06_jpg.rf.b94336e73d92f3a6bd92871aa41b731a.jpg,800,800,Yellow-Yellow-Yellow-Red,216,168,528,454
5e3922a4-d15f-11ee-a5a4-38f3aba05e06_jpg.rf.ba743766b7905045a6082e2e172ff452.jpg,800,800,Red-Blue-Red-Nothing,214,169,525,458
5e6feb72-d15f-11ee-b097-38f3aba05e06_jpg.rf.bb0b56ba1c754f82f421fd93370ff0ed.jpg,800,800,Red-Yellow-Yellow-Nothing,217,160,525,453
5ff09819-d15f-11ee-a8dc-38f3aba05e06_jpg.rf.bad0d5997218a2830d858a796aa12826.jpg,800,800,Yellow-Blue-Blue-Yellow,218,168,524,458
14209f8c-d22b-11ee-af06-38f3aba05e06_jpg.rf.bb365d91591fbc63a016164fd79a4b80.jpg,800,800,Yellow-Red-Red-Yellow,267,201,529,424
14950d08-d22b-11ee-b960-38f3aba05e06_jpg.rf.bb252699c3828678403f2c86d306dad9.jpg,800,800,Yellow-Yellow-Red-Nothing,269,201,527,425
5e3c2fcd-d15f-11ee-8b94-38f3aba05e06_jpg.rf.bcc35a0a27b62b10653ad9ebd1f891c7.jpg,800,800,Red-Blue-Blue-Nothing,219,165,528,455
5fc1974c-d15f-11ee-ad67-38f3aba05e06_jpg.rf.bbe69d5d9a5cf1789ab0fa741b2a1c95.jpg,800,800,Yellow-Red-Blue-Yellow,219,167,527,457
10dda201-d22b-11ee-b84e-38f3aba05e06_jpg.rf.bd11cc806b4c207139ab95080cf28589.jpg,800,800,Red-Red-Yellow-Red,274,200,526,426
11981ba6-d22b-11ee-bc01-38f3aba05e06_jpg.rf.bc118f16526d2939b746b4ab8d424d65.jpg,800,800,Red-Yellow-Yellow-Red,272,203,529,427
5fbe646a-d15f-11ee-a803-38f3aba05e06_jpg.rf.bb3db290003ebfbf6b06d760ad1fb6f2.jpg,800,800,Yellow-Red-Red-Yellow,213,166,525,458
b74208b0-d229-11ee-98d4-38f3aba05e06_jpg.rf.bd2ef7f1c6931c0740515a8bef2dd6b8.jpg,800,800,Yellow-Blue-Yellow-Nothing,250,195,502,441
12bb8eef-d22b-11ee-b112-38f3aba05e06_jpg.rf.bd15482957f5cd62029a045db617a6cf.jpg,800,800,Blue-Red-Blue-Blue,272,200,532,431
b41a089b-d229-11ee-aec0-38f3aba05e06_jpg.rf.bf3ddb3c5ff37743ff9a0f5b82964f96.jpg,800,800,Red-Blue-Nothing-Blue,252,194,505,437
b3700d1c-d229-11ee-80ae-38f3aba05e06_jpg.rf.be1a65200b7ab586f6d2689005b695d3.jpg,800,800,Red-Nothing-Nothing-Red,253,200,500,444
d74f1c16-8f53-11ee-b6f2-8cf8c50016cf_jpg.rf.bd798138e9aa9b98f5b88ac3a6249c96.jpg,600,600,Yellow-Red-Blue-Nothing,252,0,505,239
5f6c247c-d15f-11ee-b796-38f3aba05e06_jpg.rf.bfddb9f1c901f730ccc69a22bebceec7.jpg,800,800,Yellow-Nothing-Nothing-Red,214,167,528,458
13f85713-d22b-11ee-b046-38f3aba05e06_jpg.rf.bf173c57489e201336f543f20f26b4f3.jpg,800,800,Yellow-Red-Red-Red,271,200,530,428
d72de637-8f53-11ee-a054-8cf8c50016cf_jpg.rf.c009c4f5267c892cfed5b8d38b271d86.jpg,600,600,Blue-Yellow-Yellow-Blue,254,0,503,237
d77c9d7b-8f53-11ee-a056-8cf8c50016cf_jpg.rf.c167e74253edd04663bab19825d92833.jpg,600,600,Yellow-Yellow-Yellow-Blue,250,0,504,238
5e7605e3-d15f-11ee-9dc4-38f3aba05e06_jpg.rf.c30931cff791d3cc3de4fa58a30d2192.jpg,800,800,Red-Yellow-Red-Red,215,167,527,460
5ef7e079-d15f-11ee-b3fc-38f3aba05e06_jpg.rf.c312a25c03a022e22b2b7c9661e378b5.jpg,800,800,Blue-Blue-Nothing-Nothing,209,165,530,460
14aec408-d22b-11ee-85ec-38f3aba05e06_jpg.rf.c3f7f27c36470cca3a59fa1e8e81fb3e.jpg,800,800,Yellow-Yellow-Blue-Red,273,205,529,421
Screenshot-2024-03-08-095553_jpg.rf.be4b34de41d816af66fc6a68eeefdec1.jpg,312,275,Nothing-Nothing-Nothing-Nothing,84,69,216,185
1413ce32-d22b-11ee-b5fc-38f3aba05e06_jpg.rf.c2ae5e310c1d520b4390a2aba9495658.jpg,800,800,Yellow-Red-Blue-Blue,269,203,529,428
d6b4a985-8f53-11ee-accd-8cf8c50016cf_jpg.rf.c1e56829e9d35a528b84ccd7a6e976aa.jpg,600,600,Red-Blue-Red-Yellow,254,0,503,239
5e8546f8-d15f-11ee-9f26-38f3aba05e06_jpg.rf.c4371d2560a4cc1a84a748ae312a146a.jpg,800,800,Red-Yellow-Blue-Blue,217,165,527,458
d751849f-8f53-11ee-aef2-8cf8c50016cf_jpg.rf.c634b89f84750e609b5a565a345c4ea0.jpg,600,600,Yellow-Red-Nothing-Red,253,0,506,240
b57e5324-d229-11ee-bb0f-38f3aba05e06_jpg.rf.c57fe716939b6a3c4c51e942f63843f3.jpg,800,800,Blue-Red-Yellow-Blue,249,199,501,442
b7353750-d229-11ee-8d1e-38f3aba05e06_jpg.rf.c4ca4ddf34e136856fbe8542fe2f2b4b.jpg,800,800,Yellow-Blue-Red-Nothing,251,196,500,441
b5adf258-d229-11ee-b68a-38f3aba05e06_jpg.rf.c602acb8f0d67532aa29d297d0037bd4.jpg,800,800,Blue-Blue-Nothing-Nothing,255,198,509,441
d68dd593-8f53-11ee-becf-8cf8c50016cf_jpg.rf.c8d1ab2f3047b9fa0f107f6d05c339e5.jpg,600,600,Red-Red-Blue-Red,251,0,504,239
b3e25643-d229-11ee-ae45-38f3aba05e06_jpg.rf.c478e225e37593f23f4852df8e220a96.jpg,800,800,Red-Red-Nothing-Yellow,252,191,501,440
5fc78aed-d15f-11ee-9823-38f3aba05e06_jpg.rf.c63d564ef21debc54d203eded03edd11.jpg,800,800,Yellow-Blue-Nothing-Nothing,215,166,528,459
d7245868-8f53-11ee-bab9-8cf8c50016cf_jpg.rf.c694e097309786ea82af62d3092597e7.jpg,600,600,Blue-Yellow-Yellow-Nothing,255,0,505,241
d686ddae-8f53-11ee-84b1-8cf8c50016cf_jpg.rf.c6dc52a7d5a6180187109ea49ac547ea.jpg,600,600,Red-Red-Red-Nothing,254,0,501,236
d694360e-8f53-11ee-aa3e-8cf8c50016cf_jpg.rf.c58aff47628dcdc568a71dadaa97283b.jpg,600,600,Red-Red-Yellow-Blue,255,1,505,240
b6d897d8-d229-11ee-b05c-38f3aba05e06_jpg.rf.c8ecdcee93e2caf547d6f3bcd3b0cd0a.jpg,800,800,Yellow-Red-Blue-Nothing,247,197,505,439
5df8be41-d15f-11ee-9810-38f3aba05e06_jpg.rf.cb0ee4d6cb6050b3baf794922c7a776b.jpg,800,800,Red-Nothing-Nothing-Yellow,214,160,527,458
5d317162-d15f-11ee-9f22-38f3aba05e06_jpg.rf.c6c14f476ee67061adbb07c16c90ef82.jpg,800,800,Nothing-Red-Nothing-Nothing,217,162,533,460
5ee346cf-d15f-11ee-a5d5-38f3aba05e06_jpg.rf.ca7dc703d569d7ba16d620c522155b07.jpg,800,800,Blue-Red-Red-Blue,215,165,527,458
d70183b2-8f53-11ee-a308-8cf8c50016cf_jpg.rf.cb1b07cb07d1de2a16cc2af101f29fe3.jpg,600,600,Blue-Red-Blue-Blue,253,0,501,240
b5a58d5e-d229-11ee-bcc8-38f3aba05e06_jpg.rf.cc8d598558ada7feedfb8bbd766a4856.jpg,800,800,Blue-Red-Yellow-Yellow,248,195,504,438
d6cb28b1-8f53-11ee-95d0-8cf8c50016cf_jpg.rf.cf9f2ba5e89df86f0e74ca74a47433aa.jpg,600,600,Red-Yellow-Red-Yellow,250,0,505,238
d615d587-8f53-11ee-9d9c-8cf8c50016cf_jpg.rf.ccbabd461a9bcb053d10edaf7209a0dc.jpg,600,600,Nothing-Nothing-Nothing-Nothing,255,0,502,238
d72a4130-8f53-11ee-90e7-8cf8c50016cf_jpg.rf.cd813553faf23fc5d8594f936da194bb.jpg,600,600,Blue-Yellow-Nothing-Blue,252,0,502,238
11186184-d22b-11ee-83f9-38f3aba05e06_jpg.rf.cfa31239d9615e42125304d2a842ef94.jpg,800,800,Red-Blue-Blue-Nothing,274,201,526,424
5e187ca3-d15f-11ee-87f8-38f3aba05e06_jpg.rf.ce4c33fc509665a5113f83753f9ac0f2.jpg,800,800,Red-Red-Blue-Red,217,165,527,460
b3f03931-d229-11ee-b624-38f3aba05e06_jpg.rf.d075e8aca99bb668b5da17117254b641.jpg,800,800,Red-Red-Yellow-Yellow,254,195,505,437
d7194a7f-8f53-11ee-b029-8cf8c50016cf_jpg.rf.d0cc112003f421c5a8a2f2ffe8eed95d.jpg,600,600,Blue-Blue-Yellow-Blue,255,1,504,243
b61aad41-d229-11ee-b75d-38f3aba05e06_jpg.rf.d0d7946860b1a7a8ee3e240deda5efd9.jpg,800,800,Blue-Yellow-Yellow-Nothing,254,195,505,436
14b3ceb9-d22b-11ee-b5e6-38f3aba05e06_jpg.rf.d13ee5c72a9b3a11da433991c63893fd.jpg,800,800,Yellow-Yellow-Yellow-Red,270,201,528,426
b5c54a8a-d229-11ee-b057-38f3aba05e06_jpg.rf.d151dd6918b1ba9181389c5a6b388d36.jpg,800,800,Blue-Blue-Yellow-Nothing,246,199,508,440
b7be8e7a-d229-11ee-8ad9-38f3aba05e06_jpg.rf.d1e512871e843e0eb9cf98f7f4ef50bd.jpg,800,800,Yellow-Yellow-Nothing-Nothing,251,201,505,439
b48c4223-d229-11ee-9217-38f3aba05e06_jpg.rf.d2767ca28fe9529256ab04e699febdc1.jpg,800,800,Red-Yellow-Blue-Yellow,249,192,504,440
14aa90f4-d22b-11ee-992b-38f3aba05e06_jpg.rf.d1890c6ce87d10616320c8fd51774fe0.jpg,800,800,Yellow-Yellow-Red-Red,269,205,530,423
5e21082b-d15f-11ee-8c32-38f3aba05e06_jpg.rf.d1d765cd260574ba97e746fb52bd26c7.jpg,800,800,Red-Red-Red-Blue,215,167,528,460
14b7da9e-d22b-11ee-961d-38f3aba05e06_jpg.rf.d371eb7b18d89b8bf2aed9d1cac1328d.jpg,800,800,Yellow-Yellow-Nothing-Blue,273,202,527,425
10fff73d-d22b-11ee-a46c-38f3aba05e06_jpg.rf.d3151b658a0acb5d712d3312197af40d.jpg,800,800,Red-Red-Blue-Yellow,272,199,529,426
b5b4a881-d229-11ee-b146-38f3aba05e06_jpg.rf.d3f428c8df8caa146ccb8de82670d78f.jpg,800,800,Blue-Blue-Red-Nothing,251,197,501,443
b73c6352-d229-11ee-af2f-38f3aba05e06_jpg.rf.d50bc69e8545e71956207833ac070751.jpg,800,800,Yellow-Blue-Blue-Nothing,252,194,510,443
5f257ead-d15f-11ee-99f7-38f3aba05e06_jpg.rf.d25b67b8a0c29b53e4e8cd4046715da8.jpg,800,800,Blue-Blue-Blue-Yellow,212,162,533,458
b5f23d8d-d229-11ee-8d50-38f3aba05e06_jpg.rf.d52afc04379e916eb2e3b5bb41fe192b.jpg,800,800,Blue-Blue-Yellow-Blue,255,199,502,443
5eba87bc-d15f-11ee-a33d-38f3aba05e06_jpg.rf.d4499f7b3364bf281e7aa52e946eb79c.jpg,800,800,Blue-Nothing-Nothing-Yellow,215,160,533,460
b4235916-d229-11ee-ac3a-38f3aba05e06_jpg.rf.d578d3f5fe9156738314585f4cb98511.jpg,800,800,Red-Blue-Blue-Blue,253,202,502,439
12d9ec96-d22b-11ee-8f57-38f3aba05e06_jpg.rf.d530e7e7daf2437d1af906c0e19d0234.jpg,800,800,Blue-Red-Yellow-Yellow,272,202,528,424
5e94891c-d15f-11ee-9942-38f3aba05e06_jpg.rf.d62780a8823f72aaa947d7e1ce6ccb8f.jpg,800,800,Red-Yellow-Yellow-Yellow,215,164,527,460
b4df92de-d229-11ee-82be-38f3aba05e06_jpg.rf.d54562ce94560eb1adff7b180dd9f711.jpg,800,800,Blue-Nothing-Nothing-Yellow,250,198,496,439
5efdacfa-d15f-11ee-b181-38f3aba05e06_jpg.rf.d69c1b9272b9ad1b68adf94748496419.jpg,800,800,Blue-Blue-Blue-Nothing,210,167,540,457
d70f6644-8f53-11ee-8f20-8cf8c50016cf_jpg.rf.d7a1aaada0a750b0dba80fae4f4df8ef.jpg,600,600,Blue-Blue-Nothing-Red,253,0,504,239
b70d63bf-d229-11ee-aa85-38f3aba05e06_jpg.rf.d7b9ec3c1fb1c25df4155c4be8515bfc.jpg,800,800,Yellow-Red-Yellow-Blue,252,197,507,439
5d9c92a8-d15f-11ee-8c7c-38f3aba05e06_jpg.rf.d7ce0188b8b1fdfbb1d498705d67f1e1.jpg,800,800,Nothing-Yellow-Nothing-Nothing,214,167,530,460
1180c2fd-d22b-11ee-8d0d-38f3aba05e06_jpg.rf.d6997d88a0d15fa84e9181ed9a2a2d12.jpg,800,800,Red-Yellow-Nothing-Red,274,204,528,429
10f5e517-d22b-11ee-9252-38f3aba05e06_jpg.rf.d8fccf55f1ffa2a5907fe46906d0d3b8.jpg,800,800,Red-Red-Nothing-Yellow,270,204,528,423
b44a0881-d229-11ee-b44b-38f3aba05e06_jpg.rf.d97369921af977d4b1bf875089e1f49d.jpg,800,800,Red-Yellow-Red-Nothing,252,199,501,440
5e653d10-d15f-11ee-b493-38f3aba05e06_jpg.rf.d92339e1ec712e27d88dc3501ff7db17.jpg,800,800,Red-Yellow-Nothing-Nothing,217,164,527,457
10c400b0-d22b-11ee-813e-38f3aba05e06_jpg.rf.d952979f78ec071a7eb6226b29014e19.jpg,800,800,Red-Red-Red-Nothing,268,202,526,423
5fe7974f-d15f-11ee-af9b-38f3aba05e06_jpg.rf.da5f32a0fa6c10dbfb6971fd97a68c33.jpg,800,800,Yellow-Blue-Yellow-Blue,216,165,524,454
5fe4b124-d15f-11ee-a485-38f3aba05e06_jpg.rf.da8b5086d73bdd04ab2eb7ab53d16f43.jpg,800,800,Yellow-Blue-Blue-Blue,221,169,526,455
5ff37e3d-d15f-11ee-881c-38f3aba05e06_jpg.rf.daa44407f8507f3c6a005f064557a6f3.jpg,800,800,Yellow-Blue-Yellow-Yellow,219,169,523,456
145e453b-d22b-11ee-a0bb-38f3aba05e06_jpg.rf.da8b2a53bfbcfab70e605ae5120d010b.jpg,800,800,Yellow-Blue-Blue-Blue,266,197,528,434
104b981e-d22b-11ee-8e15-38f3aba05e06_jpg.rf.daca16f51a45d8390895b35bf0ec576d.jpg,800,800,Nothing-Yellow-Red-Nothing,270,203,528,425
b70155aa-d229-11ee-a17b-38f3aba05e06_jpg.rf.daa7f3aa91e3b7bde40c2dd62e27767e.jpg,800,800,Yellow-Red-Red-Blue,252,198,501,438
d6489e14-8f53-11ee-91f3-8cf8c50016cf_jpg.rf.dee87bf61549725c21f901d1dc7c5d0f.jpg,600,600,Nothing-Blue-Nothing-Nothing,252,0,505,237
11be4197-d22b-11ee-89a8-38f3aba05e06_jpg.rf.dccb6486f053531a162eda21ef54514d.jpg,800,800,Red-Yellow-Nothing-Yellow,272,202,528,423
d754cc71-8f53-11ee-82b0-8cf8c50016cf_jpg.rf.e0a3ee4eff7f15508866ae89cf548289.jpg,600,600,Yellow-Red-Yellow-Red,253,0,505,240
11f900fa-d22b-11ee-ba42-38f3aba05e06_jpg.rf.dbf100abc10dc7d09517ff0059b6af5d.jpg,800,800,Blue-Nothing-Nothing-Red,271,198,528,426
5e5f7088-d15f-11ee-83cd-38f3aba05e06_jpg.rf.dbfec3e7691d95c5373efc84bb0688a5.jpg,800,800,Red-Blue-Blue-Yellow,207,159,527,455
11cf0a7a-d22b-11ee-8130-38f3aba05e06_jpg.rf.dbfaaffb8cd48763523ab2b40e819a1d.jpg,800,800,Red-Yellow-Blue-Yellow,267,199,527,429
d6bd8c6e-8f53-11ee-bbbc-8cf8c50016cf_jpg.rf.245af5939203be1a468c29278cf95330.jpg,600,600,Red-Yellow-Yellow-Nothing,246,0,507,239
5f6065f0-d15f-11ee-b3bc-38f3aba05e06_jpg.rf.26986f5659b98a214602755cc925aee0.jpg,800,800,Yellow-Nothing-Nothing-Nothing,214,164,522,459
b480f777-d229-11ee-a250-38f3aba05e06_jpg.rf.211e7a4f961d32d19b9d8ea7b77a9517.jpg,800,800,Red-Yellow-Nothing-Yellow,251,194,501,443
b7ea80c1-d229-11ee-8686-38f3aba05e06_jpg.rf.26e0f14ee368b9b4dd6ceceb61a93298.jpg,800,800,Yellow-Yellow-Blue-Red,253,195,500,441
5fdc4b40-d15f-11ee-b876-38f3aba05e06_jpg.rf.258d2dfc0e0f7dfae9892db1da6fcf00.jpg,800,800,Yellow-Blue-Yellow-Red,218,171,523,456
10cbc79e-d22b-11ee-908e-38f3aba05e06_jpg.rf.240865fb1b29a03c9978b15949715155.jpg,800,800,Red-Red-Yellow-Nothing,269,201,529,425
13ee9308-d22b-11ee-9161-38f3aba05e06_jpg.rf.23fa5c64fc14289d3f0cdcd86184cace.jpg,800,800,Yellow-Red-Yellow-Nothing,273,200,529,424
d63590a3-8f53-11ee-8b41-8cf8c50016cf_jpg.rf.26bc61f07624e7768716556d7ae88a53.jpg,600,600,Nothing-Red-Blue-Nothing,255,0,504,237
b7a53a00-d229-11ee-a50b-38f3aba05e06_jpg.rf.2110de6cb5a99d5ea042ac2476ebe861.jpg,800,800,Yellow-Blue-Red-Yellow,248,198,502,437
d70442b9-8f53-11ee-a757-8cf8c50016cf_jpg.rf.2676819b6e78b19f839d2341086314e4.jpg,600,600,Blue-Red-Nothing-Yellow,252,0,501,241
b3c5cd67-d229-11ee-8131-38f3aba05e06_jpg.rf.20d8aaf07a1b34a587c317d54592fde7.jpg,800,800,Red-Red-Blue-Red,247,195,503,442
5fc47edf-d15f-11ee-b767-38f3aba05e06_jpg.rf.232b58dcd8a45bf636fd7830b1c9b385.jpg,800,800,Yellow-Red-Yellow-Yellow,214,167,524,457
b7d9428e-d229-11ee-badd-38f3aba05e06_jpg.rf.216b1d508311cc27821429c4956c8da4.jpg,800,800,Yellow-Yellow-Nothing-Red,253,198,506,440
5f78ce9d-d15f-11ee-8054-38f3aba05e06_jpg.rf.23a19ad902ebb8efdff1dc01b84d8f40.jpg,800,800,Yellow-Nothing-Nothing-Blue,210,160,525,460
5e0f7a9b-d15f-11ee-b920-38f3aba05e06_jpg.rf.22a2d534908b3fa680e710a6d21f98c5.jpg,800,800,Red-Red-Yellow-Nothing,217,167,530,460
b4934722-d229-11ee-b7c6-38f3aba05e06_jpg.rf.2501830a5050860aebd9ad372a676f6f.jpg,800,800,Red-Yellow-Yellow-Yellow,250,195,501,440
b81847e8-d229-11ee-bc67-38f3aba05e06_jpg.rf.21fcc8542b4d2e02cae5373a025fbece.jpg,800,800,Yellow-Yellow-Blue-Yellow,251,199,500,438
b6364bbd-d229-11ee-b8d3-38f3aba05e06_jpg.rf.26e0f2c143b1e520be2b3ce664f8bfa7.jpg,800,800,Blue-Yellow-Nothing-Blue,250,200,502,450
133e545c-d22b-11ee-b94c-38f3aba05e06_jpg.rf.27fd467aa91bc2d8642ef41d0c11e214.jpg,800,800,Blue-Blue-Blue-Yellow,273,201,528,426
d720ab93-8f53-11ee-9e09-8cf8c50016cf_jpg.rf.266c24fe7da52eb715d3a99102be1012.jpg,600,600,Blue-Yellow-Red-Nothing,255,0,503,237
d6e071c9-8f53-11ee-bad0-8cf8c50016cf_jpg.rf.26c02c18ca3c42647ccde4412f96c440.jpg,600,600,Blue-Nothing-Nothing-Yellow,257,1,502,244
d72b662f-8f53-11ee-8d03-8cf8c50016cf_jpg.rf.21383cdfe2ee97fe2a5c0089e43e0177.jpg,600,600,Blue-Yellow-Red-Blue,251,0,502,242
d77613ca-8f53-11ee-ae59-8cf8c50016cf_jpg.rf.208b4d019153902f87b7153fb95b0117.jpg,600,600,Yellow-Yellow-Red-Red,252,0,505,240
0fd36970-d22b-11ee-b54c-38f3aba05e06_jpg.rf.299dd9eab7eb2b83b37ad40f0eba41fb.jpg,800,800,Nothing-Red-Blue-Nothing,265,199,533,432
b4530950-d229-11ee-9563-38f3aba05e06_jpg.rf.29d2b9122336fe2e97d13ae1c7189a2f.jpg,800,800,Red-Yellow-Yellow-Nothing,250,194,505,434
b6b110bf-d229-11ee-8a13-38f3aba05e06_jpg.rf.29ff176d5451ded360aea9f039742ec7.jpg,800,800,Yellow-Nothing-Nothing-Yellow,251,200,502,441
1342e853-d22b-11ee-9034-38f3aba05e06_jpg.rf.27164626c733b7f78de22b86e527013a.jpg,800,800,Blue-Blue-Yellow-Yellow,269,203,528,425
b64d5830-d229-11ee-969e-38f3aba05e06_jpg.rf.29e6c8fcce43317c8693be4606ac3f8f.jpg,800,800,Blue-Yellow-Nothing-Yellow,255,198,512,440
d6c0e8e0-8f53-11ee-83df-8cf8c50016cf_jpg.rf.2b7974d2e53f2e48c0ad2d8537a18788.jpg,600,600,Red-Yellow-Blue-Red,248,0,509,245
d771db60-8f53-11ee-b3e2-8cf8c50016cf_jpg.rf.243c621c07239415f73b04b8355350d8.jpg,600,600,Yellow-Yellow-Red-Nothing,254,0,505,240
b5fc76ad-d229-11ee-ad80-38f3aba05e06_jpg.rf.2c4da5197c6fbb3bd56c0c1cda65dfa7.jpg,800,800,Blue-Blue-Red-Yellow,250,200,503,443
d6b8f74f-8f53-11ee-848e-8cf8c50016cf_jpg.rf.2c835ed85f248824ed2c2fdab4373b22.jpg,600,600,Red-Yellow-Nothing-Nothing,246,1,504,244
b5ccb361-d229-11ee-bcc6-38f3aba05e06_jpg.rf.2e2c27ba7b8995a37d931d083e375031.jpg,800,800,Blue-Blue-Nothing-Red,250,198,505,438
1385be49-d22b-11ee-b9a8-38f3aba05e06_jpg.rf.2ccc190a4b73fb9de4974f6f5bf9b3b4.jpg,800,800,Blue-Yellow-Nothing-Yellow,269,202,528,426
b7f185b5-d229-11ee-9b4a-38f3aba05e06_jpg.rf.2e0745babecba34e39e7478b5e8ee404.jpg,800,800,Yellow-Yellow-Yellow-Red,255,199,499,439
1017416e-d22b-11ee-91ca-38f3aba05e06_jpg.rf.2e7bed064f771d03cfedcfec12b1d946.jpg,800,800,Nothing-Blue-Blue-Nothing,267,199,529,429
60158525-d15f-11ee-a62a-38f3aba05e06_jpg.rf.2faf5b4c78d62bc10b5b6b5473333875.jpg,800,800,Yellow-Yellow-Blue-Blue,214,168,530,453
5fb27d7b-d15f-11ee-a5ed-38f3aba05e06_jpg.rf.2fd3727b0212a7d8a894931ace7983a5.jpg,800,800,Yellow-Red-Red-Blue,217,167,528,462
110a5783-d22b-11ee-bc05-38f3aba05e06_jpg.rf.2dc2e11db71393042831ae1884a51460.jpg,800,800,Red-Blue-Nothing-Nothing,269,198,529,427
b60af5ea-d229-11ee-a6b4-38f3aba05e06_jpg.rf.2e934eb689c86daed89db93b323b117e.jpg,800,800,Blue-Yellow-Nothing-Nothing,250,197,502,442
b29f74ec-d229-11ee-927d-38f3aba05e06_jpg.rf.31673113dd47299b956b7a786091e889.jpg,800,800,Nothing-Red-Yellow-Nothing,251,197,502,444
b46531e5-d229-11ee-b7b5-38f3aba05e06_jpg.rf.30245febd41e2b801fab78da9a7df28d.jpg,800,800,Red-Yellow-Yellow-Red,253,196,506,443
b727f0c5-d229-11ee-869a-38f3aba05e06_jpg.rf.31451b2095ecc114e930727e3188164f.jpg,800,800,Yellow-Red-Yellow-Yellow,249,195,502,443
b625f82e-d229-11ee-b57a-38f3aba05e06_jpg.rf.30a645bdcd0c04b2fd2d081e67dd12d0.jpg,800,800,Blue-Yellow-Red-Red,254,200,504,439
b5e76734-d229-11ee-b90f-38f3aba05e06_jpg.rf.32bb130b11fff4e997b99d91152d7a67.jpg,800,800,Blue-Blue-Red-Blue,251,194,502,439
d760398e-8f53-11ee-aff0-8cf8c50016cf_jpg.rf.32fe99235f480fda995e87f1b940618a.jpg,600,600,Yellow-Blue-Red-Nothing,255,0,504,238
b74f0108-d229-11ee-8802-38f3aba05e06_jpg.rf.337273958dcc35fa1663370473a713b2.jpg,800,800,Yellow-Blue-Red-Red,251,200,503,446
b6e7da25-d229-11ee-8f37-38f3aba05e06_jpg.rf.33aab7c92172e79b0c0eb3e610dbc78c.jpg,800,800,Yellow-Red-Nothing-Red,253,199,502,442
5ea3306e-d15f-11ee-a9a1-38f3aba05e06_jpg.rf.33bf51854549070f06e2af0cc42b8d1d.jpg,800,800,Blue-Nothing-Nothing-Red,214,169,532,460
