filename,width,height,class,xmin,ymin,xmax,ymax
5e15958d-d15f-11ee-b2a8-38f3aba05e06_jpg.rf.26d74e82edc877d98d2dc2e6220fff0d.jpg,800,800,Red-Red-Red-Red,214,164,528,460
d6c9addf-8f53-11ee-8e48-8cf8c50016cf_jpg.rf.2765011777deda5d38d9545ebd859cc5.jpg,600,600,Red-Yellow-Nothing-Yellow,248,1,503,239
1342e853-d22b-11ee-9034-38f3aba05e06_jpg.rf.2772ac5627817642658cb0775e482208.jpg,800,800,Blue-Blue-Yellow-Yellow,269,203,528,425
b5a58d5e-d229-11ee-bcc8-38f3aba05e06_jpg.rf.272ef8c7668894cfbab8186fa4120367.jpg,800,800,Blue-Red-Yellow-Yellow,248,195,504,438
b480f777-d229-11ee-a250-38f3aba05e06_jpg.rf.27d290169e7947874a165c8dd74b7d47.jpg,800,800,Red-Yellow-Nothing-Yellow,251,194,501,443
b475fad4-d229-11ee-a4f2-38f3aba05e06_jpg.rf.27ef40a517d0177ef87b63b3654448a7.jpg,800,800,Red-Yellow-Blue-Blue,250,198,504,438
13ea7408-d22b-11ee-84a1-38f3aba05e06_jpg.rf.27e40fdf433a4bf950db8c5f4d881cdc.jpg,800,800,Yellow-Red-Blue-Nothing,271,202,527,428
b5545a68-d229-11ee-9b59-38f3aba05e06_jpg.rf.279ba75136b067933429296412d1509d.jpg,800,800,Blue-Red-Blue-Red,254,197,503,443
131fcfad-d22b-11ee-8dc0-38f3aba05e06_jpg.rf.2849190720635939ad17649e08be3767.jpg,800,800,Blue-Blue-Yellow-Blue,272,203,529,421
b46531e5-d229-11ee-b7b5-38f3aba05e06_jpg.rf.2818bc1d6e36e21da8b084971e8a4ebc.jpg,800,800,Red-Yellow-Yellow-Red,253,196,506,443
5f514ac4-d15f-11ee-b5eb-38f3aba05e06_jpg.rf.285677a9761f78787af2b2f9f075f98f.jpg,800,800,Blue-Yellow-Nothing-Yellow,214,167,525,460
b7824670-d229-11ee-b32f-38f3aba05e06_jpg.rf.28a0e3cc78407266eda6fb5213ad20fe.jpg,800,800,Yellow-Blue-Nothing-Blue,252,195,503,438
10ebfa0c-d22b-11ee-a3c1-38f3aba05e06_jpg.rf.28788078930a071a292772287254b249.jpg,800,800,Red-Red-Blue-Blue,269,204,529,424
10a2e075-d22b-11ee-9282-38f3aba05e06_jpg.rf.288e8e73f1e6d150e87b00d9a950063d.jpg,800,800,Red-Nothing-Nothing-Blue,268,203,529,429
5e7ede30-d15f-11ee-a7a0-38f3aba05e06_jpg.rf.28b117ced6ed76bee40aba1a7bf67e07.jpg,800,800,Red-Yellow-Nothing-Blue,217,162,528,455
5e05b693-d15f-11ee-b022-38f3aba05e06_jpg.rf.28c7cdd0fb62a14d1896d5be32ef3d35.jpg,800,800,Red-Red-Nothing-Nothing,217,165,530,457
5f333a16-d15f-11ee-9dd4-38f3aba05e06_jpg.rf.28a735bee5df6ec451473994d2c433fc.jpg,800,800,Blue-Yellow-Blue-Nothing,217,169,530,463
5f1134af-d15f-11ee-ba8e-38f3aba05e06_jpg.rf.28ee22b6c1087babbb79ae339293a481.jpg,800,800,Blue-Blue-Nothing-Blue,215,160,530,467
5f096c54-d15f-11ee-92c5-38f3aba05e06_jpg.rf.2991313511ec6c2676538da4ecef4eb2.jpg,800,800,Blue-Blue-Blue-Red,212,165,533,468
d70c55af-8f53-11ee-ad29-8cf8c50016cf_jpg.rf.2a41edfb1cd6c359d0c73da75e6fac69.jpg,600,600,Blue-Blue-Blue-Nothing,254,0,503,240
10fff73d-d22b-11ee-a46c-38f3aba05e06_jpg.rf.2a0be94b361bd4b360870a5e753859f7.jpg,800,800,Red-Red-Blue-Yellow,272,199,529,426
130c6e99-d22b-11ee-add3-38f3aba05e06_jpg.rf.29927148042b858edd4a2a16aa6a41eb.jpg,800,800,Blue-Blue-Nothing-Blue,273,199,528,424
127c3bf0-d22b-11ee-8f81-38f3aba05e06_jpg.rf.2a856cc32154568d70e0f25998015610.jpg,800,800,Blue-Red-Yellow-Nothing,271,204,530,424
d754cc71-8f53-11ee-82b0-8cf8c50016cf_jpg.rf.2ad7e50cf3b736541cd3b20544b30014.jpg,600,600,Yellow-Red-Yellow-Red,253,0,505,240
d6489e14-8f53-11ee-91f3-8cf8c50016cf_jpg.rf.2b1ccbb13d41223fab99c87e297ef50f.jpg,600,600,Nothing-Blue-Nothing-Nothing,252,0,505,237
12f4eed4-d22b-11ee-b399-38f3aba05e06_jpg.rf.2b251ab0271a70ac83bbb5db1cc183e1.jpg,800,800,Blue-Blue-Yellow-Nothing,272,203,530,426
10e717f4-d22b-11ee-8df7-38f3aba05e06_jpg.rf.2c0079105d5bb8197fb766356d60dde7.jpg,800,800,Red-Red-Red-Blue,271,203,529,424
d6601160-8f53-11ee-8bdb-8cf8c50016cf_jpg.rf.2b7bd42cd9d23ac1539dfdaccc99c40d.jpg,600,600,Nothing-Yellow-Blue-Nothing,251,0,504,238
b61f6825-d229-11ee-bbdf-38f3aba05e06_jpg.rf.2c18840ec2c4a8fa9f497cb90ab425e1.jpg,800,800,Blue-Yellow-Nothing-Red,252,194,506,438
d6f5ca33-8f53-11ee-8b0b-8cf8c50016cf_jpg.rf.2c4778d05cf1dbf2e9eef3ea856a5423.jpg,600,600,Blue-Red-Red-Nothing,250,1,505,245
Screenshot-2024-03-08-095553_jpg.rf.2c0d9a3f7a18720cf5b01c4d3756f3de.jpg,312,275,Nothing-Nothing-Nothing-Nothing,85,83,216,196
12c0e631-d22b-11ee-b8df-38f3aba05e06_jpg.rf.2c64ba74598ca5ddc433ee4278e8a8b9.jpg,800,800,Blue-Red-Yellow-Blue,271,200,528,430
116831ae-d22b-11ee-aa7d-38f3aba05e06_jpg.rf.2cbe0dcb46e3debc79ca3d167f83d738.jpg,800,800,Red-Yellow-Nothing-Nothing,264,200,532,429
d6f03140-8f53-11ee-af75-8cf8c50016cf_jpg.rf.2cd0ba6acd4655247261126397d7d835.jpg,600,600,Blue-Red-Nothing-Nothing,256,0,502,242
5fe4b124-d15f-11ee-a485-38f3aba05e06_jpg.rf.2d14a00f20adf48e31356abb66dcaf16.jpg,800,800,Yellow-Blue-Blue-Blue,221,169,526,455
5d6703b2-d15f-11ee-8ab2-38f3aba05e06_jpg.rf.2c877f0f666a272d88c2f591fe2d4918.jpg,800,800,Nothing-Blue-Red-Nothing,215,167,525,453
b81847e8-d229-11ee-bc67-38f3aba05e06_jpg.rf.2d492360ed2eb6353eda77bfa6ca8715.jpg,800,800,Yellow-Yellow-Blue-Yellow,251,199,500,438
b3d97c7b-d229-11ee-ad3f-38f3aba05e06_jpg.rf.2d039cfca17ac408d21fa17fbc477e5c.jpg,800,800,Red-Red-Blue-Blue,249,192,510,442
b3700d1c-d229-11ee-80ae-38f3aba05e06_jpg.rf.2d4aa2b485359eda2f55af0d94449f54.jpg,800,800,Red-Nothing-Nothing-Red,253,200,500,444
b4f565a6-d229-11ee-b94a-38f3aba05e06_jpg.rf.2d82453b9e6159156dce021ce8134cf6.jpg,800,800,Blue-Red-Nothing-Nothing,248,197,505,445
d720ab93-8f53-11ee-9e09-8cf8c50016cf_jpg.rf.2d9115c07fdac57d74d494930afe8a8f.jpg,600,600,Blue-Yellow-Red-Nothing,255,0,503,237
b7892633-d229-11ee-9a47-38f3aba05e06_jpg.rf.2df692b7a19d82701377922e9764dcee.jpg,800,800,Yellow-Blue-Red-Blue,250,199,506,440
5e7605e3-d15f-11ee-9dc4-38f3aba05e06_jpg.rf.2d7b617da4d81d394a732ba098c654ca.jpg,800,800,Red-Yellow-Red-Red,215,167,527,460
11f900fa-d22b-11ee-ba42-38f3aba05e06_jpg.rf.2dd5a8a2504f55c0491216afa408395a.jpg,800,800,Blue-Nothing-Nothing-Red,271,198,528,426
13ff82d0-d22b-11ee-b6b4-38f3aba05e06_jpg.rf.2db75e2c2db8e8ddc34b9da2b94998af.jpg,800,800,Yellow-Red-Blue-Red,270,202,529,432
1190efae-d22b-11ee-a3c0-38f3aba05e06_jpg.rf.2d7231d97c4b8a6eaf637cfdd65f3eb5.jpg,800,800,Red-Yellow-Blue-Red,270,201,529,426
b7484a36-d229-11ee-ada2-38f3aba05e06_jpg.rf.2e133080f432a7e2e398de030b6a0cd0.jpg,800,800,Yellow-Blue-Nothing-Red,254,195,504,438
5e21082b-d15f-11ee-8c32-38f3aba05e06_jpg.rf.2e075ed8ec353f5b7579d990377f8378.jpg,800,800,Red-Red-Red-Blue,215,167,528,460
d64b4a23-8f53-11ee-85bf-8cf8c50016cf_jpg.rf.2e58455ceb5aba201d1f788887f6e768.jpg,600,600,Nothing-Blue-Blue-Nothing,251,0,506,249
5e1b62c3-d15f-11ee-9226-38f3aba05e06_jpg.rf.2e7bed862ca7076280929e7d9ae37b43.jpg,800,800,Red-Red-Yellow-Red,217,167,527,460
d7425e77-8f53-11ee-9287-8cf8c50016cf_jpg.rf.2e1e02ad6fd331a6b710742b261da6ba.jpg,600,600,Yellow-Nothing-Nothing-Blue,254,0,503,239
5fa7cf2d-d15f-11ee-b40d-38f3aba05e06_jpg.rf.2fa294397dd29194cc25d7c1e5e2b82d.jpg,800,800,Yellow-Red-Blue-Red,216,166,522,457
104ef4f9-d22b-11ee-ba37-38f3aba05e06_jpg.rf.2f980eafcf0d3b7da5425a62d3d9bbbe.jpg,800,800,Nothing-Yellow-Blue-Nothing,269,201,532,427
11b6ee85-d22b-11ee-b026-38f3aba05e06_jpg.rf.2f7263740f14d7df060421ac70a6e6f8.jpg,800,800,Red-Yellow-Yellow-Blue,272,203,532,427
5e15958d-d15f-11ee-b2a8-38f3aba05e06_jpg.rf.3018bd2c8086060603e03e7339f37f6f.jpg,800,800,Red-Red-Red-Red,214,164,528,460
60129ef4-d15f-11ee-b13e-38f3aba05e06_jpg.rf.2f77034945f379f3a0f34cd6ba1a05b1.jpg,800,800,Yellow-Yellow-Red-Blue,214,169,534,456
b63c19a0-d229-11ee-a091-38f3aba05e06_jpg.rf.302b68bdd5625a2952d875fbd1ba705f.jpg,800,800,Blue-Yellow-Red-Blue,251,197,504,439
5e5c622b-d15f-11ee-a676-38f3aba05e06_jpg.rf.303f14815c6ba25380a6e2ca668077f4.jpg,800,800,Red-Blue-Red-Yellow,215,165,532,458
10c0a402-d22b-11ee-b7ea-38f3aba05e06_jpg.rf.306ef1840831f86f44b0a002c67a667f.jpg,800,800,Red-Red-Nothing-Nothing,270,199,527,423
1418140e-d22b-11ee-8ef6-38f3aba05e06_jpg.rf.3052bad73440b02a416cd1cc8665656d.jpg,800,800,Yellow-Red-Yellow-Blue,270,201,531,425
b407e001-d229-11ee-a6e6-38f3aba05e06_jpg.rf.30a752e462e04a5a26c3796df317f0f1.jpg,800,800,Red-Blue-Nothing-Red,251,196,500,439
5f0684df-d15f-11ee-93e9-38f3aba05e06_jpg.rf.308e64c48fbb0f584b3f86caff63badc.jpg,800,800,Blue-Blue-Red-Red,215,160,525,462
5ee06084-d15f-11ee-ac46-38f3aba05e06_jpg.rf.30be574dfbc3010fd1bccaf0c8547440.jpg,800,800,Blue-Red-Nothing-Blue,212,162,530,460
140f1345-d22b-11ee-8198-38f3aba05e06_jpg.rf.31487c56725c806d6631fce9e4d61abb.jpg,800,800,Yellow-Red-Red-Blue,272,202,531,428
0fd36970-d22b-11ee-b54c-38f3aba05e06_jpg.rf.30dba9e3bcac38f2cca090fd3e234bd0.jpg,800,800,Nothing-Red-Blue-Nothing,265,199,533,432
b81847e8-d229-11ee-bc67-38f3aba05e06_jpg.rf.3150cc4f541a035e06afe61d331ed881.jpg,800,800,Yellow-Yellow-Blue-Yellow,251,199,500,438
600fb8f4-d15f-11ee-9bae-38f3aba05e06_jpg.rf.316d99c43a86fd92495cd24a5e2a985a.jpg,800,800,Yellow-Yellow-Nothing-Blue,217,166,525,456
d6cb28b1-8f53-11ee-95d0-8cf8c50016cf_jpg.rf.31e8ba1b3b53c4c491f0f439d94f46ba.jpg,600,600,Red-Yellow-Red-Yellow,250,0,505,238
b7f185b5-d229-11ee-9b4a-38f3aba05e06_jpg.rf.31573b0260c87fbdfe7d146fee2159b8.jpg,800,800,Yellow-Yellow-Yellow-Red,255,199,499,439
b444b149-d229-11ee-88f0-38f3aba05e06_jpg.rf.31ba7a6186c0a2457e92238fa135468e.jpg,800,800,Red-Yellow-Nothing-Nothing,252,197,503,440
b29f74ec-d229-11ee-927d-38f3aba05e06_jpg.rf.3216d75efe281543c645bd37a349444e.jpg,800,800,Nothing-Red-Yellow-Nothing,251,197,502,444
d6f716c9-8f53-11ee-bdbb-8cf8c50016cf_jpg.rf.3236802bfb9172f03f8f7b60a8ac8e3d.jpg,600,600,Blue-Red-Blue-Nothing,255,1,504,238
5fea5684-d15f-11ee-b1f0-38f3aba05e06_jpg.rf.31ee53e12a88706883a4119b456b9262.jpg,800,800,Yellow-Blue-Nothing-Yellow,215,169,524,457
11dc29f6-d22b-11ee-a421-38f3aba05e06_jpg.rf.323c579d9585039e04a734c8ca7cd0a8.jpg,800,800,Blue-Nothing-Nothing-Nothing,268,203,529,434
d6be8e59-8f53-11ee-a530-8cf8c50016cf_jpg.rf.329f9bacdc7002510ee3f48f78c967e6.jpg,600,600,Red-Yellow-Nothing-Red,247,0,504,239
5e3616b5-d15f-11ee-9f07-38f3aba05e06_jpg.rf.325692a0117185751cca37a6787b72f4.jpg,800,800,Red-Blue-Nothing-Nothing,214,167,527,460
d6ae98e5-8f53-11ee-bdaa-8cf8c50016cf_jpg.rf.32d567fa9aaa3473453aa5ec4bd4f48b.jpg,600,600,Red-Blue-Nothing-Blue,253,1,505,242
145e453b-d22b-11ee-a0bb-38f3aba05e06_jpg.rf.327094a1599b77a694e9188c542d17f8.jpg,800,800,Yellow-Blue-Blue-Blue,266,197,528,434
5fc78aed-d15f-11ee-9823-38f3aba05e06_jpg.rf.3264b862cbee55781ba4be5f6eccd23f.jpg,800,800,Yellow-Blue-Nothing-Nothing,215,166,528,459
d72f14c8-8f53-11ee-a350-8cf8c50016cf_jpg.rf.338ba5a1c06dac49b5135196b3ac0016.jpg,600,600,Blue-Yellow-Nothing-Yellow,246,0,505,238
d6c0e8e0-8f53-11ee-83df-8cf8c50016cf_jpg.rf.3364e35af4f4c480f06bc5e4fb548949.jpg,600,600,Red-Yellow-Blue-Red,248,0,509,244
d762684b-8f53-11ee-bf0e-8cf8c50016cf_jpg.rf.3409ad490113b0af3de3e7949c765998.jpg,600,600,Yellow-Blue-Yellow-Nothing,255,0,502,238
146ee723-d22b-11ee-a0df-38f3aba05e06_jpg.rf.33bf18268ffe10ec8090227b6ed54279.jpg,800,800,Yellow-Blue-Nothing-Yellow,272,203,534,425
5faf9762-d15f-11ee-bbec-38f3aba05e06_jpg.rf.336a85c6913bb2dafd080b3ad49a7f10.jpg,800,800,Yellow-Red-Nothing-Blue,214,171,525,454
b7902b27-d229-11ee-8002-38f3aba05e06_jpg.rf.33e356c8862a37dafc93dc621c6d6ee3.jpg,800,800,Yellow-Blue-Blue-Blue,252,199,511,446
5fd34cc5-d15f-11ee-b3d4-38f3aba05e06_jpg.rf.33f0c6a143ca58bbc252aa590c74ab3d.jpg,800,800,Yellow-Blue-Nothing-Red,216,165,525,458
b444b149-d229-11ee-88f0-38f3aba05e06_jpg.rf.3458edb00f3b07c3fea66e34c5edc026.jpg,800,800,Red-Yellow-Nothing-Nothing,252,197,503,440
b42d6b2e-d229-11ee-af77-38f3aba05e06_jpg.rf.342b55d85eb2d0226d3ce8b4c5838133.jpg,800,800,Red-Blue-Nothing-Yellow,249,198,499,441

5e0c464f-d15f-11ee-a166-38f3aba05e06_jpg.rf.3436bd108be04673416269772358ea66.jpg,800,800,Red-Red-Blue-Nothing,214,165,527,460
5eeedf6e-d15f-11ee-a955-38f3aba05e06_jpg.rf.339ab3348a7c3898d6a19a91f090043b.jpg,800,800,Blue-Red-Red-Yellow,214,169,528,460
b3ca1329-d229-11ee-907e-38f3aba05e06_jpg.rf.347000291961cd806af9e768f52c5aa0.jpg,800,800,Red-Red-Yellow-Red,246,198,502,437
b31cbaf2-d229-11ee-8f22-38f3aba05e06_jpg.rf.347bbab46044937c5cb3c164605d7f75.jpg,800,800,Nothing-Yellow-Red-Nothing,249,192,505,443
10a2e075-d22b-11ee-9282-38f3aba05e06_jpg.rf.34966847aa06d491d3ddb891d297f152.jpg,800,800,Red-Nothing-Nothing-Blue,268,203,529,429
b3fa9987-d229-11ee-89ac-38f3aba05e06_jpg.rf.34ae525c398bc377dd8e117bba3cf3ed.jpg,800,800,Red-Blue-Red-Nothing,250,196,509,442
d7782fc9-8f53-11ee-8c42-8cf8c50016cf_jpg.rf.34cc96136cecec7970ac82957cc2a800.jpg,600,600,Yellow-Yellow-Yellow-Red,252,0,505,238
d695880e-8f53-11ee-ac08-8cf8c50016cf_jpg.rf.357d06c2a3778f328a51dbeff4df1f0e.jpg,600,600,Red-Red-Nothing-Yellow,253,0,504,240
d6ff363f-8f53-11ee-a3d7-8cf8c50016cf_jpg.rf.3550fbd0dd0421d34bf8acff217efc1d.jpg,600,600,Blue-Red-Nothing-Blue,255,0,506,242
b3eb092f-d229-11ee-bf2d-38f3aba05e06_jpg.rf.34f444086b3f0a70f4bdbadff8937647.jpg,800,800,Red-Red-Blue-Yellow,249,198,505,439
d69b1b49-8f53-11ee-bd91-8cf8c50016cf_jpg.rf.35bfe178a35a64d31bb79ec18fb79232.jpg,600,600,Red-Red-Blue-Yellow,254,0,503,242
d751849f-8f53-11ee-aef2-8cf8c50016cf_jpg.rf.35c546975703a5b20a5f35f3847d4bb2.jpg,600,600,Yellow-Red-Nothing-Red,253,0,506,240
5e7bd24c-d15f-11ee-ab3a-38f3aba05e06_jpg.rf.35cbe6f57de23e7521e703c8f754ad1d.jpg,800,800,Red-Yellow-Yellow-Red,214,162,527,460
d77613ca-8f53-11ee-ae59-8cf8c50016cf_jpg.rf.35fc36b3b2d075d05baa3ee1aa71c56f.jpg,600,600,Yellow-Yellow-Red-Red,252,0,505,240
1302f8ab-d22b-11ee-8c89-38f3aba05e06_jpg.rf.360af89b02914153bcd79b93de9b41af.jpg,800,800,Blue-Blue-Blue-Red,270,203,527,419
Screenshot-2024-03-08-095553_jpg.rf.36318c585e8abb2c657e53ae35c82a65.jpg,312,275,Nothing-Nothing-Nothing-Nothing,85,83,216,196
5d3ac1f0-d15f-11ee-a20f-38f3aba05e06_jpg.rf.360bea6c213cf1f8af52096d1e55b484.jpg,800,800,Nothing-Red-Yellow-Nothing,209,160,525,465
601e85df-d15f-11ee-a51d-38f3aba05e06_jpg.rf.0027e03bda34550f4b43d1d76075cafc.jpg,800,800,Yellow-Yellow-Red-Yellow,216,167,523,457
d754cc71-8f53-11ee-82b0-8cf8c50016cf_jpg.rf.003a8775bbe47ce1743cae31dedea372.jpg,600,600,Yellow-Red-Yellow-Red,253,0,505,240
5d6a37f8-d15f-11ee-afc7-38f3aba05e06_jpg.rf.004be0df20bca3cb725568412a0c5154.jpg,800,800,Nothing-Blue-Blue-Nothing,210,165,545,457
100fa015-d22b-11ee-a295-38f3aba05e06_jpg.rf.00aa1520dcb7ab8841172f941126a090.jpg,800,800,Nothing-Blue-Nothing-Nothing,270,203,535,423
d72de637-8f53-11ee-a054-8cf8c50016cf_jpg.rf.00d211e1a810c22fd61f1286f8ec735d.jpg,600,600,Blue-Yellow-Yellow-Blue,254,0,503,237
129960bc-d22b-11ee-9a58-38f3aba05e06_jpg.rf.010000af5de49391e69800b691a4c661.jpg,800,800,Blue-Red-Red-Red,268,204,533,428
11cf0a7a-d22b-11ee-8130-38f3aba05e06_jpg.rf.00f4bfe8ace3ac6c8a6f91ac73ad6900.jpg,800,800,Red-Yellow-Blue-Yellow,267,199,527,429
b7e2b892-d229-11ee-aab2-38f3aba05e06_jpg.rf.010de81e3fc9351e352df2cd0b0dda55.jpg,800,800,Yellow-Yellow-Red-Red,255,199,506,440
d715fd7e-8f53-11ee-8097-8cf8c50016cf_jpg.rf.014928c7536d8bf6f05a98374e67cd2c.jpg,600,600,Blue-Blue-Red-Blue,253,0,502,240
13f85713-d22b-11ee-b046-38f3aba05e06_jpg.rf.016db80f8dd3e956184f36cb1db43898.jpg,800,800,Yellow-Red-Red-Red,271,200,530,428
d6ccb603-8f53-11ee-9723-8cf8c50016cf_jpg.rf.021369040623e325138f2a05a475b324.jpg,600,600,Red-Yellow-Blue-Yellow,249,2,501,237
5e5c622b-d15f-11ee-a676-38f3aba05e06_jpg.rf.01f597b26c77f5f0468a5e83303515ee.jpg,800,800,Red-Blue-Red-Yellow,215,165,532,458
b6b110bf-d229-11ee-8a13-38f3aba05e06_jpg.rf.01c87aced5d82468ed8876e3e974ca3e.jpg,800,800,Yellow-Nothing-Nothing-Yellow,251,200,502,441
5f4896ee-d15f-11ee-add3-38f3aba05e06_jpg.rf.029c391bb7ae0c9f6e641b3cad1af253.jpg,800,800,Blue-Yellow-Red-Blue,219,169,523,461
135efbfe-d22b-11ee-bf2c-38f3aba05e06_jpg.rf.02816a8d55a83b833115b5209cf78a54.jpg,800,800,Blue-Yellow-Nothing-Red,273,201,530,431
5fca9962-d15f-11ee-bc12-38f3aba05e06_jpg.rf.028e4b0ff6da83aca663f93b0934c8c5.jpg,800,800,Yellow-Blue-Red-Nothing,216,168,524,458
14ce700b-d22b-11ee-8ad1-38f3aba05e06_jpg.rf.02b5ee226d33cde987cf74294a6e722b.jpg,800,800,Yellow-Yellow-Red-Yellow,268,199,533,429
5f9d20dd-d15f-11ee-ae5e-38f3aba05e06_jpg.rf.02bf7fccdefa3191e20d4cd2c1c3ca5b.jpg,800,800,Yellow-Red-Yellow-Nothing,217,165,527,460
d751849f-8f53-11ee-aef2-8cf8c50016cf_jpg.rf.02f572c279716e660b7c74b9c718d4d3.jpg,600,600,Yellow-Red-Nothing-Red,253,0,506,240
138fa957-d22b-11ee-afad-38f3aba05e06_jpg.rf.02b9c7e20bdb708bf99253d4a11cb65d.jpg,800,800,Blue-Yellow-Blue-Yellow,270,202,527,426
b5a58d5e-d229-11ee-bcc8-38f3aba05e06_jpg.rf.032769c099a28bb8d655d2d084f0cc47.jpg,800,800,Blue-Red-Yellow-Yellow,248,195,504,438
5fbe646a-d15f-11ee-a803-38f3aba05e06_jpg.rf.036a3cb10fc232177c00e3ea689b406b.jpg,800,800,Yellow-Red-Red-Yellow,213,166,525,458
123c9a1f-d22b-11ee-b0bc-38f3aba05e06_jpg.rf.03613aafe89209a66668cbed774638bd.jpg,800,800,Blue-Nothing-Nothing-Yellow,271,202,530,422
5f141ab7-d15f-11ee-9c6b-38f3aba05e06_jpg.rf.03b0c46b63051793fe02288d3b713038.jpg,800,800,Blue-Blue-Red-Blue,212,160,527,463
b5b4a881-d229-11ee-b146-38f3aba05e06_jpg.rf.04ba737c3d5d281073b0629c7adfe259.jpg,800,800,Blue-Blue-Red-Nothing,251,197,501,443
5d6a37f8-d15f-11ee-afc7-38f3aba05e06_jpg.rf.04ed42ea90fbafe6543478c1d98ff440.jpg,800,800,Nothing-Blue-Blue-Nothing,210,165,545,457
140a5851-d22b-11ee-8d8f-38f3aba05e06_jpg.rf.04643991cb5b4d4c5c4a120076b2cc89.jpg,800,800,Yellow-Red-Nothing-Blue,270,199,532,429
1442f4d5-d22b-11ee-919c-38f3aba05e06_jpg.rf.04f0552ec858d415bd25f3918d866a14.jpg,800,800,Yellow-Blue-Blue-Red,270,198,525,429
d6af9d34-8f53-11ee-bb52-8cf8c50016cf_jpg.rf.052abd17b686a024cc33afb715ed93b2.jpg,600,600,Red-Blue-Red-Blue,252,2,503,243
5e1b62c3-d15f-11ee-9226-38f3aba05e06_jpg.rf.03b7b971ce2222e2615a9f09d8c54af8.jpg,800,800,Red-Red-Yellow-Red,217,167,527,460
d6fca43b-8f53-11ee-9c49-8cf8c50016cf_jpg.rf.0523dcd4f4511361a4297e678a34922b.jpg,600,600,Blue-Red-Blue-Red,253,0,507,248
13980de4-d22b-11ee-bc8c-38f3aba05e06_jpg.rf.053f0e1f6deca6cbe20c16a2baf64e35.jpg,800,800,Yellow-Nothing-Nothing-Nothing,269,203,542,432
10488ad8-d22b-11ee-b300-38f3aba05e06_jpg.rf.0576a967f30f255db40ea1f465614e1c.jpg,800,800,Nothing-Yellow-Nothing-Nothing,268,199,531,429
d6ce1338-8f53-11ee-a0ae-8cf8c50016cf_jpg.rf.05734c7f70cab99b49134713fe401856.jpg,600,600,Red-Yellow-Yellow-Yellow,253,0,499,242
b5fc76ad-d229-11ee-ad80-38f3aba05e06_jpg.rf.05a11337283c15a7894edd291f25689e.jpg,800,800,Blue-Blue-Red-Yellow,250,200,503,443
d6da9b70-8f53-11ee-9b5f-8cf8c50016cf_jpg.rf.05bc6ac00a73b714975696fd996740ab.jpg,600,600,Blue-Nothing-Nothing-Blue,244,0,506,242
d6a2da53-8f53-11ee-b7b4-8cf8c50016cf_jpg.rf.05bd82edbe22188387ff0ddf43c25a0c.jpg,600,600,Red-Blue-Red-Nothing,245,2,501,240
5efdacfa-d15f-11ee-b181-38f3aba05e06_jpg.rf.05741590d8c1e6c99d8dbd8cb0c28fb7.jpg,800,800,Blue-Blue-Blue-Nothing,210,167,540,457
5ee346cf-d15f-11ee-a5d5-38f3aba05e06_jpg.rf.05822048e3ac50bb524f7b87b08c86e7.jpg,800,800,Blue-Red-Red-Blue,215,165,527,458
d6918b66-8f53-11ee-b41f-8cf8c50016cf_jpg.rf.05c69662e57b9e122693f0f18a1bacde.jpg,600,600,Red-Red-Red-Blue,255,0,500,240
5f21add9-d15f-11ee-a73a-38f3aba05e06_jpg.rf.05cf4342098ed9c3f2369fff76cdbac1.jpg,800,800,Blue-Blue-Red-Yellow,212,164,530,467
d77b3bb0-8f53-11ee-8fb4-8cf8c50016cf_jpg.rf.0632be883d42aaeab7426b3335c595df.jpg,600,600,Yellow-Yellow-Blue-Blue,255,0,503,240
5ed4512c-d15f-11ee-a946-38f3aba05e06_jpg.rf.05f86cd21f766e306422f194a8665244.jpg,800,800,Blue-Red-Nothing-Red,219,167,523,452
d66178b8-8f53-11ee-bfa0-8cf8c50016cf_jpg.rf.0697859198c84378cfea6625e7224053.jpg,600,600,Nothing-Yellow-Yellow-Nothing,255,0,505,238
600fb8f4-d15f-11ee-9bae-38f3aba05e06_jpg.rf.073a624e49a724bb6f1399f65c02a1e1.jpg,800,800,Yellow-Yellow-Nothing-Blue,217,166,525,456
d717c291-8f53-11ee-8ee1-8cf8c50016cf_jpg.rf.068a1474d694d9fab70d68cb93232ec0.jpg,600,600,Blue-Blue-Blue-Blue,253,0,503,240
b5de189f-d229-11ee-ac80-38f3aba05e06_jpg.rf.077165c0839c746066b45058d37cc559.jpg,800,800,Blue-Blue-Yellow-Red,253,195,502,442
5e4dbd6b-d15f-11ee-9079-38f3aba05e06_jpg.rf.07bf43a3aa960dd462f2d954d59f40b7.jpg,800,800,Red-Blue-Nothing-Blue,219,164,527,455
d695880e-8f53-11ee-ac08-8cf8c50016cf_jpg.rf.07571bf145ddcb1418b644c9499a4c6d.jpg,600,600,Red-Red-Nothing-Yellow,253,0,504,240
b7a53a00-d229-11ee-a50b-38f3aba05e06_jpg.rf.07c725aaaf7f70c4b2206ad869928dd9.jpg,800,800,Yellow-Blue-Red-Yellow,248,198,502,437
b392af0e-d229-11ee-a624-38f3aba05e06_jpg.rf.07dbf62244a926ff9f50eb6738be7f77.jpg,800,800,Red-Nothing-Nothing-Yellow,254,195,505,444
b7fd4588-d229-11ee-a548-38f3aba05e06_jpg.rf.0806d087f22595f6b7bad700e0a3969b.jpg,800,800,Yellow-Yellow-Red-Blue,252,195,505,441
